"Afghanistan",67.21393538455946,34.39303875545461
"Albania",20.05009069884792,41.17858224355707
"Algeria",2.5350050211076085,28.406635118450655
"Angola",17.773731536276312,-12.089817154133499
"Argentina",-64.84931565766205,-36.53357415259626
"Armenia",45.147562464130964,40.09494792569831
"Australia",133.72800397836073,-24.81301090213422
"Austria",13.428973535904355,47.57469841875197
"Azerbaijan",47.56340150852122,40.28029134803447
"Bangladesh",90.60635112354159,23.591084795366086
"Belarus",27.978536642340885,53.409275130992064
"Belgium",4.482081335377457,50.64940250492394
"Belize",-88.70039783453348,17.231572134545942
"Benin",2.307998391770541,9.354823569816825
"Bermuda",-64.77025431588487,32.31110788245919
"Bhutan",90.4925329558221,27.404055646244824
"Bolivia",-64.34930620202505,-16.750851980765784
"Bosnia and Herzegovina",17.797272133069256,44.212511079818896
"Botswana",23.83508122067014,-22.166966732685438
"Brazil",-55.022026637637424,-10.993103414076993
"Brunei",114.93008385032202,4.710022283825967
"Bulgaria",25.20934106475919,42.81402364023777
"Burkina Faso",-1.7555008203008198,12.161487201321778
"Burundi",29.85870674728877,-3.359789003967909
"Cambodia",105.03697408495105,12.67824744461169
"Cameroon",13.062575162697662,6.586397514781482
"Canada",-105,60
"Central African Republic",20.524317182663562,6.373468243791887
"Chad",18.29602618634475,15.057443474891445
"Chile",-71.564207642,-37.64594819093877
"China",106.38506803992848,37.98367623731305
"Colombia",-72.5078691900873,4.002581419095424
"Costa Rica",-84.17195452860948,9.893241558627848
"Croatia",16.57746090373541,44.72956286074245
"Cuba",-79.48965014662845,21.66240051270155
"Cyprus",33.11409294126045,34.929860388161735
"Czech Republic",15.553039687448297,49.76822900054667
"Democratic Republic of the Congo",23.266062679084882,-3.93878022785124
"Denmark",9.511601326621696,56.27605950276439
"Djibouti",42.562640377444524,11.776182259952769
"Dominican Republic",-70.35996889276802,18.80381794383564
"East Timor",126.05950236088984,-8.753675889827388
"Ecuador",-78.5720153747424,-1.6836222241323462
"Egypt",30.598882271079656,26.654133094300647
"El Salvador",-88.87489468637317,13.736064468752499
"Equatorial Guinea",10.372953116215529,1.6123063000187245
"Eritrea",39.416340511159845,14.966737432453774
"Estonia",25.783103413799903,58.64588307802539
"Ethiopia",39.90713801736957,8.765231970450419
"Falkland Islands",-59.484396820751485,-51.71812215737399
"Fiji",178.00061916235347,-17.81226114300196
"Finland",25.822623692843884,65.20337623763618
"France",2.160939691865837,46.75623376184518
"French Guiana",-53.31840490885029,3.806946176401908
"French Southern and Antarctic Lands",69.53813252458703,-49.28581201328883
"Gabon",11.795597155685433,-0.6676415816215021
"Gambia",-15.36772654360773,13.478721340712951
"Georgia",43.33786908304425,42.23185432881898
"Germany",10.38367892542112,51.074689338181
"Ghana",-1.2340979318793743,7.979342537019121
"Greece",23.257102046314163,39.59248759423604
"Greenland",-40.36150082443013,76.0190077987928
"Guatemala",-90.31600805813848,15.867317099109485
"Guinea",-11.027404418879547,10.295259165139877
"Guinea Bissau",-15.110702565467971,12.029855564868088
"Guyana",-58.951888214047855,4.716990669649233
"Haiti",-72.81425299770632,18.82906906805195
"Honduras",-86.40890665549823,14.756989570932795
"Hungary",19.320311245787828,47.29135732560944
"Iceland",-19.594950805710592,65.12006763036229
"India",82.15094297110194,23.823874942242327
"Indonesia",110,-7.4
"Iran",53.87621805141311,32.80305674634339
"Iraq",43.93395864836433,32.96309589615899
"Ireland",-8.069953006161729,53.224549803474275
"Israel",34.9,30.9
"Italy",12.875132680373573,42.97294209724154
"Ivory Coast",-5.701205685203989,7.531818768696637
"Jamaica",-77.27912712294602,18.12782638737018
"Japan",135.9294939821675,35.69541137319855
"Jordan",36.947888010231694,31.34616000120698
